student_id,student_name,activities
24,Rachel Martinez,"['Course 2 - Charge:52', 'Course 3 - Key:78', 'Course 1 - Summer:88', 'Course 4 - Purpose:60', 'Course 1 - Century:54']"
25,Angela Larsen,"['Course 5 - Need:83', 'Course 4 - Purpose:95', 'Course 2 - Ahead:57']"
26,Jessica Jones,"['Course 5 - Need:58', 'Course 3 - Week:88', 'Course 1 - Job:91', 'Course 4 - Purpose:55']"
27,Cindy Nolan,"['Course 3 - Do:58', 'Course 2 - Ahead:92', 'Course 5 - Their:62']"
28,Sarah Torres,"['Course 4 - Look:86', 'Course 4 - Purpose:53', 'Course 5 - Need:60']"
29,Dr. Brittney Bradley,"['Course 3 - Key:71', 'Course 4 - Look:77', 'Course 2 - Charge:97', 'Course 1 - Job:100']"
30,Amber Hammond,"['Course 4 - Third:60', 'Course 3 - Do:98', 'Course 1 - Century:82', 'Course 4 - Purpose:96', 'Course 4 - Look:72']"
31,Logan Craig,"['Course 4 - Look:55', 'Course 5 - Need:64', 'Course 3 - Key:96', 'Course 1 - Job:60']"
32,Patricia Mckinney,"['Course 2 - Charge:50', 'Course 4 - Look:56']"
33,Paula Chang MD,"['Course 4 - Purpose:85', 'Course 3 - Week:98', 'Course 5 - Need:93']"
34,Natasha Roberts,"['Course 2 - Ahead:55', 'Course 4 - Third:71', 'Course 5 - Their:79', 'Course 3 - Do:97']"
35,James Ewing,"['Course 2 - Ahead:65', 'Course 1 - Century:55', 'Course 5 - Their:89', 'Course 4 - Look:93', 'Course 4 - Third:83']"
36,Shannon Smith,"['Course 1 - Job:51', 'Course 5 - Need:50']"
37,Debbie Henry,"['Course 2 - Ahead:97', 'Course 2 - Group:90', 'Course 4 - Third:97', 'Course 3 - Do:78']"
38,Danielle Freeman,"['Course 2 - Ahead:60', 'Course 2 - Charge:80', 'Course 5 - Need:72', 'Course 4 - Third:61']"
39,William Morales,"['Course 2 - Ahead:53', 'Course 3 - Key:92', 'Course 3 - Week:86', 'Course 4 - Third:83']"
40,Misty Deleon,"['Course 4 - Look:54', 'Course 5 - Their:78']"
41,Vernon Thompson,"['Course 5 - Need:96', 'Course 3 - Do:81', 'Course 1 - Century:63']"
42,Aaron Jimenez,"['Course 1 - Summer:61', 'Course 3 - Do:79', 'Course 5 - Need:87', 'Course 3 - Key:56']"
43,Deborah Ruiz,"['Course 3 - Do:99', 'Course 5 - Their:79', 'Course 4 - Third:65', 'Course 2 - Ahead:70']"
44,Barbara Peterson,"['Course 5 - Lead:73', 'Course 1 - Century:91', 'Course 5 - Need:93']"
45,Kristen Rogers,"['Course 3 - Week:71', 'Course 1 - Job:77', 'Course 4 - Third:85', 'Course 5 - Lead:64', 'Course 4 - Look:59']"
46,Nancy Love,"['Course 2 - Charge:71', 'Course 5 - Lead:64']"
47,Danielle Pope,"['Course 5 - Lead:62', 'Course 4 - Third:64', 'Course 5 - Need:79', 'Course 2 - Charge:57']"
48,Jessica Mcfarland,"['Course 1 - Job:83', 'Course 5 - Lead:79', 'Course 3 - Week:78', 'Course 4 - Purpose:95']"
49,Keith Ramirez,"['Course 2 - Ahead:71', 'Course 1 - Century:64', 'Course 3 - Key:55', 'Course 3 - Do:92', 'Course 4 - Look:63']"
50,Debra Lawrence,"['Course 3 - Key:98', 'Course 2 - Ahead:97', 'Course 5 - Their:71']"
51,Bethany Ho,"['Course 4 - Third:57', 'Course 1 - Century:92', 'Course 4 - Look:53', 'Course 1 - Summer:65']"
52,Melanie York,"['Course 2 - Ahead:95', 'Course 3 - Key:91', 'Course 3 - Do:100']"
53,Katie Villegas,"['Course 4 - Look:74', 'Course 4 - Third:66']"
54,Stephanie Morris,"['Course 4 - Look:93', 'Course 5 - Lead:76', 'Course 2 - Group:86']"
55,Justin Johnson,"['Course 5 - Need:97', 'Course 2 - Group:93', 'Course 1 - Century:54']"
56,James Gordon,"['Course 2 - Ahead:75', 'Course 1 - Century:64']"
57,David Callahan,"['Course 1 - Summer:72', 'Course 1 - Century:80']"
58,Teresa Mora,"['Course 2 - Group:50', 'Course 2 - Charge:65', 'Course 5 - Lead:95']"
59,Nicole Gonzalez,"['Course 3 - Do:66', 'Course 1 - Summer:100', 'Course 4 - Third:88', 'Course 2 - Group:85', 'Course 1 - Job:87']"
60,Matthew Preston,"['Course 5 - Lead:65', 'Course 3 - Week:95']"
61,Jake Clark,"['Course 4 - Purpose:64', 'Course 5 - Need:100', 'Course 5 - Lead:85', 'Course 4 - Look:100']"
62,Christian Scott,"['Course 4 - Look:50', 'Course 2 - Ahead:53', 'Course 5 - Lead:84', 'Course 4 - Third:87']"
63,Patricia Hensley,"['Course 2 - Charge:77', 'Course 2 - Ahead:81']"
64,Jeffrey Suarez,"['Course 1 - Job:59', 'Course 3 - Key:89', 'Course 1 - Summer:94', 'Course 4 - Purpose:83', 'Course 3 - Week:98']"
65,Jennifer Nguyen,"['Course 5 - Need:73', 'Course 5 - Lead:56', 'Course 2 - Ahead:65', 'Course 4 - Third:67', 'Course 1 - Summer:83']"
66,Eric Branch,"['Course 1 - Summer:65', 'Course 5 - Lead:72', 'Course 5 - Their:64', 'Course 4 - Look:50', 'Course 1 - Job:87']"
67,Lacey Moore,"['Course 1 - Summer:88', 'Course 5 - Need:53', 'Course 3 - Key:90']"
68,Anthony Smith,"['Course 1 - Summer:91', 'Course 2 - Group:79', 'Course 5 - Lead:81', 'Course 2 - Ahead:69', 'Course 5 - Their:86']"
69,Angela Clark,"['Course 3 - Do:91', 'Course 2 - Group:82']"
70,Alexander Doyle,"['Course 4 - Purpose:67', 'Course 5 - Need:73']"
71,Claudia Sullivan,"['Course 1 - Century:85', 'Course 1 - Summer:67', 'Course 4 - Look:93', 'Course 5 - Lead:59']"
72,Robert Kramer,"['Course 1 - Century:97', 'Course 3 - Week:76', 'Course 5 - Need:62']"
73,Crystal Vasquez,"['Course 4 - Third:88', 'Course 2 - Ahead:98']"
74,Laurie Sanchez,"['Course 2 - Charge:70', 'Course 3 - Key:71', 'Course 5 - Need:63', 'Course 3 - Week:97', 'Course 4 - Look:81']"
75,John Garrett,"['Course 1 - Job:54', 'Course 5 - Need:53', 'Course 2 - Charge:90', 'Course 3 - Key:78', 'Course 2 - Group:51']"
76,Travis Sims,"['Course 5 - Need:98', 'Course 2 - Ahead:75']"
77,Christopher Atkins,"['Course 1 - Job:92', 'Course 1 - Century:73', 'Course 4 - Purpose:97', 'Course 5 - Need:50']"
78,Stephen Holloway,"['Course 5 - Lead:95', 'Course 4 - Purpose:76', 'Course 5 - Need:56']"
79,Rachel Curry,"['Course 1 - Job:51', 'Course 3 - Do:79']"
80,Mary Bennett,"['Course 4 - Third:94', 'Course 5 - Need:58', 'Course 1 - Century:84', 'Course 2 - Ahead:89']"
81,Melissa Woods,"['Course 1 - Job:70', 'Course 5 - Their:86', 'Course 1 - Summer:53', 'Course 4 - Look:100']"
82,Eric Moore,"['Course 5 - Lead:78', 'Course 4 - Purpose:60', 'Course 3 - Do:66', 'Course 2 - Charge:59', 'Course 2 - Ahead:93']"
83,Elizabeth Thomas,"['Course 4 - Third:78', 'Course 4 - Look:63']"
84,Joshua Griffin,"['Course 3 - Week:97', 'Course 1 - Summer:53', 'Course 3 - Do:63']"
85,Paula Kim,"['Course 2 - Group:59', 'Course 5 - Lead:79']"
86,Phillip Kelly,"['Course 4 - Third:88', 'Course 2 - Charge:63', 'Course 2 - Group:88', 'Course 4 - Look:59', 'Course 1 - Job:89']"
87,Brian Knight,"['Course 2 - Group:74', 'Course 1 - Job:51', 'Course 5 - Their:74', 'Course 3 - Do:66']"
88,Robert Bryant,"['Course 1 - Century:61', 'Course 4 - Third:72']"
89,Kevin Watson,"['Course 3 - Week:82', 'Course 4 - Look:78']"
90,Christina Weber,"['Course 4 - Purpose:96', 'Course 5 - Lead:61']"
91,Joseph Jackson,"['Course 1 - Job:90', 'Course 5 - Lead:91']"
92,Mark Paul,"['Course 1 - Job:77', 'Course 3 - Do:86', 'Course 3 - Week:64']"
93,Cynthia Glenn,"['Course 1 - Century:85', 'Course 4 - Look:87', 'Course 3 - Do:78', 'Course 5 - Lead:67']"
94,Michaela Crawford,"['Course 2 - Ahead:97', 'Course 4 - Look:78', 'Course 5 - Lead:58', 'Course 3 - Key:58']"
95,Betty Bonilla,"['Course 1 - Century:86', 'Course 5 - Their:51', 'Course 3 - Week:71', 'Course 5 - Lead:86', 'Course 1 - Job:82']"
96,Linda White,"['Course 3 - Do:82', 'Course 5 - Lead:58', 'Course 1 - Century:68', 'Course 4 - Look:73']"
97,Kelsey Lopez,"['Course 1 - Century:66', 'Course 2 - Ahead:92', 'Course 3 - Key:53', 'Course 2 - Group:91', 'Course 3 - Week:53']"
98,Maria Harris,"['Course 4 - Purpose:95', 'Course 3 - Week:80', 'Course 5 - Need:76', 'Course 4 - Look:82', 'Course 4 - Third:88']"
99,Jessica Davidson MD,"['Course 3 - Week:100', 'Course 2 - Group:64', 'Course 5 - Need:70']"
100,Anna Reid,"['Course 5 - Their:71', 'Course 5 - Lead:80', 'Course 1 - Summer:95', 'Course 4 - Look:72']"
